S.No.,Area No.,Dept No.,Location,Jan ,Feb,Mar,Apr ,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Yearly Average,Year
83.0,VII,83,Puthagaram,-0.8852500000000001,-0.44675,-0.43374999999999997,-0.16666666666666663,-0.30666666666666664,-0.49766666666666665,-0.603,-1.4286666666666668,-0.24333333333333332,-0.016666666666666663,-0.08333333333333337,2.205666666666666,0.67875,2022
84.0,VII,84,Korattur,-0.16374999999999984,-0.2865000000000002,-0.3085,-0.11400000000000032,-0.24333333333333318,-0.4896666666666665,-0.7050000000000001,0.41600000000000015,0.22699999999999987,-0.03166666666666673,,-0.24733333333333318,2.426272727272727,2022
85.0,VII,85,Menambedu,-1.2730000000000006,-0.8242500000000001,-0.7197499999999994,-0.8853333333333318,-1.3866666666666685,-2.1483333333333334,-2.940666666666666,0.9046666666666665,-0.6706666666666674,0.08499999999999908,0.03366666666666607,-1.4146666666666663,7.38375,2022
86.0,VII,86,Ayyappakkam,-0.528,-0.57525,-0.5157500000000002,-0.5226666666666668,-0.8199999999999994,-0.5833333333333339,-0.7669999999999995,-2.0679999999999996,0.030999999999998806,-0.11333333333333329,0.6346666666666665,0.7246666666666668,4.410083333333334,2022
87.0,VII,87,Mathiyalagan Nagar,-0.24924999999999997,-0.1750000000000007,0.15525000000000055,0.18666666666666742,0.17666666666666586,-0.950333333333333,-0.6296666666666662,0.1503333333333332,0.6996666666666673,0.3520000000000003,1.343,0.5910000000000002,4.777666666666666,2022
88.0,VII,88,Villivakkam / Anna Nagar West,-0.16799999999999926,0.06299999999999972,0.4035000000000002,0.5300000000000002,0.4166666666666661,-0.5766666666666662,-0.5366666666666671,0.8873333333333342,0.45266666666666744,0.03200000000000003,1.1976666666666667,0.04366666666666674,6.68175,2022
89.0,VII,89,Anna Nagar West Extension,-0.1535000000000002,-0.05400000000000027,0.05750000000000011,-0.08999999999999986,-0.11000000000000032,-0.5443333333333329,-0.6040000000000001,-1.1026666666666665,0.1546666666666665,-0.2270000000000003,0.3083333333333331,-0.6246666666666665,2.80475,2022
90.0,VII,90,Padikuppam,-0.09375,-0.20625000000000027,0.24074999999999935,0.3033333333333328,0.793333333333333,-0.33266666666666644,-0.6793333333333336,0.1766666666666663,0.609666666666667,-0.3550000000000004,0.7090000000000001,1.2323333333333335,4.073666666666666,2022
92.0,VII,92,Padi Pudhu nagar,-0.1847500000000002,0.13224999999999998,0.2807500000000003,0.3340000000000005,0.07000000000000028,-0.3613333333333335,-0.35366666666666724,-1.6863333333333332,0.07899999999999974,-0.1463333333333332,0.9043333333333337,0.43100000000000005,4.268833333333334,2022
93.0,VII,93,Maduravoyal (Part) / Nerkundram (Part),-0.04874999999999963,-0.19724999999999993,0.03200000000000003,0.002000000000000224,-0.19333333333333336,-0.6590000000000003,-0.5506666666666669,-0.6966666666666668,-0.10833333333333295,-0.14500000000000002,0.4743333333333335,0.9766666666666666,2.997916666666667,2022
94.0,VIII,94,Villivakkam North,-0.4285000000000001,-0.24825000000000008,0.09474999999999989,1.4153333333333329,0.7666666666666666,-1.4066666666666672,-0.43333333333333357,-0.35666666666666647,0.28133333333333344,-0.1519999999999997,0.0119999999999999,0.43800000000000017,2.6085833333333333,2022
96.0,VIII,96,Viduthalai Gurusamy Nagar South,-1.5692500000000003,-1.0335,-0.85975,-1.8966666666666665,-1.956666666666667,-2.4366666666666665,-2.2966666666666677,0.8979999999999997,-1.528666666666667,-1.216666666666666,1.625,0.29366666666666674,5.771000000000001,2022
97.0,VIII,97,Ayanavaram,-1.3302500000000002,-0.9212500000000001,-0.6462500000000002,-1.3406666666666665,-1.563333333333333,-2.05,-1.6926666666666672,-0.6646666666666667,-0.6320000000000001,-0.4903333333333335,0.07633333333333336,0.9133333333333333,2.6405833333333333,2022
98.0,VIII,98,Pannerselvam Nagar,-1.6165,-1.6425000000000003,-1.5625000000000002,-2.0020000000000007,-2.0233333333333334,-2.2849999999999993,-2.2516666666666665,-2.093333333333333,-1.7643333333333333,-1.872,-0.9549999999999998,-0.7889999999999999,1.1095833333333334,2022
100.0,VIII,100,Anna Nagar (West),-1.4257500000000007,-1.4829999999999997,-1.043499999999999,0.03599999999999959,0.06666666666666643,-0.9853333333333323,-0.6016666666666666,-0.5053333333333336,0.08300000000000018,-0.16133333333333422,0.9683333333333337,0.022666666666666835,7.01575,2022
101.0,VIII,101,Anna Nagar (Central),-0.02450000000000019,-0.05750000000000011,0.3325,0.6499999999999999,0.40333333333333377,-0.19999999999999973,3.159,-1.3199999999999998,0.22433333333333305,-0.034333333333333105,0.6460000000000001,-0.25566666666666693,3.4480833333333334,2022
102.0,VIII,102,Anna Nagar (East),-0.5622499999999997,-0.8327500000000003,-0.7824999999999998,-0.9199999999999999,-0.973333333333334,-1.15,-0.907,0.3879999999999999,-0.5,-0.2836666666666665,0.41166666666666685,-0.05799999999999983,2.7304166666666667,2022
103.0,VIII,103,Shenoy Nagar,-0.06500000000000039,-0.5209999999999999,-0.9072499999999994,-0.37399999999999967,-0.41999999999999993,-0.6076666666666668,-1.521,0.38866666666666694,-0.742666666666667,-0.8129999999999997,-1.1233333333333333,-3.299666666666667,3.8303333333333334,2022
104.0,VIII,104,Purasawalkam,-1.9200000000000004,-1.8284999999999996,-1.7617500000000001,-2.1839999999999993,-2.24,-2.282333333333333,-3.086000000000001,-0.6653333333333329,-1.7006666666666668,,-0.2743333333333329,-0.47133333333333316,4.203818181818182,2022
105.0,VIII,105,Aminjikarai West,-1.0267499999999998,-0.95275,-0.7275,-0.23866666666666703,-0.4233333333333338,-1.2703333333333333,-1.4379999999999997,-0.7859999999999996,-0.07666666666666622,-0.6219999999999999,0.4350000000000005,-0.14333333333333353,3.888333333333333,2022
106.0,VIII,106,Aminjikarai East,-1.0082499999999999,-1.057,-0.7365000000000004,-0.3713333333333333,-0.7366666666666664,-1.0100000000000002,-0.08966666666666612,-0.5733333333333337,0.32600000000000007,-0.04400000000000004,0.563,-0.19133333333333313,2.8935,2022
107.0,VIII,107,Chetpet / Kilpauk South,-1.0962499999999995,-1.0114999999999998,-0.9102499999999996,-1.5726666666666658,-1.5533333333333337,-1.4513333333333334,-3.9450000000000003,1.5466666666666669,-1.0486666666666657,-1.0233333333333334,-0.32033333333333314,-0.13199999999999967,5.752666666666666,2022
108.0,VIII,108,Aminjikarai Central,-1.6217500000000005,-1.0382500000000001,-0.6862500000000002,-1.1533333333333333,-1.25,2.773,2.9293333333333336,-0.11399999999999988,3.7223333333333337,3.6306666666666665,2.5433333333333334,2.6986666666666665,3.9812500000000006,2022
109.0,IX,109,Periyar Nagar North,-1.89175,-1.8962500000000002,-2.27675,-2.2826666666666675,-2.403333333333334,-2.46,-4.783,-1.8246666666666664,-1.6829999999999998,-1.7416666666666654,-0.1806666666666663,0.06133333333333324,4.260916666666667,2022
110.0,IX,110,Nungambakkam,-2.853249999999999,-2.557500000000001,-2.12,-1.8613333333333335,-1.75,0.2513333333333314,-3.3246666666666664,-0.6343333333333341,-0.6999999999999993,-0.4270000000000005,0.3160000000000007,0.35299999999999976,7.111916666666667,2022
111.0,IX,111,Thousand Lights,-2.62125,-2.8394999999999992,-1.943999999999999,-1.1306666666666665,-0.6666666666666661,-4.257,-0.39833333333333343,-0.7346666666666657,-0.34933333333333216,-0.14266666666666872,0.18200000000000038,0.6159999999999997,10.104166666666666,2022
112.0,IX,112,Vadapalani East,-1.66275,-2.0477500000000006,-1.8575,-1.2546666666666662,-1.1399999999999997,0.06900000000000084,-1.577,-2.292,-1.169999999999999,-0.8319999999999999,0.484666666666667,-0.4200000000000004,5.155833333333333,2022
113.0,IX,113,Nakkeerar Nagar,-2.3345000000000002,-2.2905000000000006,-2.1157500000000002,-2.645333333333335,-2.663333333333334,-2.2189999999999994,-2.721,0.6073333333333331,-1.8666666666666654,-1.7026666666666674,-0.492,-0.5316666666666672,7.573250000000001,2022
114.0,IX,114,Chepauk,-1.6207499999999997,-1.4052499999999997,-1.1804999999999994,-4.3,-0.876666666666666,-0.7636666666666665,1.4653333333333327,-3.2503333333333337,0.2320000000000002,0.19966666666666644,2.544333333333333,-0.005666666666666487,4.691166666666667,2022
115.0,IX,115,Amir mahal,-1.9270000000000005,-1.9420000000000002,-1.6287500000000001,-1.5266666666666673,-1.4700000000000006,-1.7533333333333339,-1.662,0.07033333333333402,-0.34000000000000075,-0.4480000000000004,2.7880000000000003,-0.012333333333333307,5.166833333333333,2022
116.0,IX,116,Thiruvallikeni,-1.85175,-1.4129999999999998,-1.689,-1.4319999999999995,-1.503333333333333,-1.224333333333333,-0.8109999999999999,-1.0069999999999997,-0.4833333333333325,-0.28300000000000036,1.4483333333333328,-0.24533333333333296,4.501416666666667,2022
117.0,IX,117,Sathiyamoorthi Nagar,-1.5700000000000003,-1.298,-0.42550000000000043,-0.29600000000000115,0.5066666666666659,0.023333333333333428,-1.594666666666667,0.3769999999999989,0.7393333333333336,0.5903333333333327,1.7446666666666673,1.381333333333333,7.586916666666667,2022
118.0,IX,118,Teynampet,-3.03325,-2.306000000000001,-1.6769999999999996,-1.3559999999999999,-1.466666666666666,-1.214666666666667,-0.5679999999999996,0.3453333333333326,-0.472999999999999,-0.5969999999999995,1.3529999999999998,1.4023333333333334,7.309166666666667,2022
119.0,IX,119,Azad Nagar North / South,-2.9472499999999995,-2.404,-1.9479999999999995,-1.6800000000000006,-1.6366666666666667,-1.423,-0.7139999999999986,-0.7373333333333338,-0.2586666666666666,-0.5603333333333333,0.8453333333333335,0.12233333333333363,6.521416666666666,2022
120.0,IX,120,Krishnampet,-2.6333333333333333,-0.027499999999999858,-1.5797500000000002,-1.7106666666666661,-1.6866666666666665,-1.705333333333333,-1.1980000000000004,-1.936,-1.086666666666667,-1.706999999999999,0.5956666666666666,0.24033333333333307,3.855333333333333,2022
121.0,IX,121,Vivekanandhapuram,-0.7490000000000001,0.133,-0.4592500000000004,-0.29400000000000004,-0.3500000000000001,-0.46066666666666656,0.778,-1.797333333333333,-0.026666666666666394,-0.33299999999999974,0.5349999999999999,0.06233333333333335,2.494333333333333,2022
122.0,IX,122,Alwarpet (South),-1.2729999999999997,-7.084,-0.3879999999999999,-0.15066666666666784,-0.05000000000000071,0.054999999999999716,0.5549999999999997,4.108333333333334,1.1826666666666679,0.3433333333333337,1.791333333333334,0.37266666666666737,11.437583333333334,2022
123.0,IX,123,Bhemmannapet,-0.8449999999999998,2.39675,-0.4012500000000001,-0.5260000000000007,-0.47000000000000064,-1.0136666666666665,-3.508,-1.5756666666666659,0.38166666666666593,0.2370000000000001,1.6973333333333334,-0.17499999999999982,6.377833333333335,2022
124.0,IX,124,Mylapore,-1.13625,-0.11474999999999991,-0.7707499999999996,-0.9253333333333336,-0.9366666666666674,-0.8599999999999994,-0.43666666666666654,-0.3823333333333325,-0.08633333333333315,-0.050666666666666416,0.7360000000000002,0.3259999999999996,4.370583333333334,2022
125.0,IX,125,Santhome,-0.7757499999999999,-0.806,-0.78675,-0.6946666666666668,-0.8599999999999999,-1.16,-0.593333333333333,-1.8866666666666667,-0.4703333333333335,-0.41100000000000003,-0.044999999999999984,-0.2516666666666667,0.9505,2022
126.0,IX,126,Avvai Nagar North,-0.48024999999999984,-3.2925,-0.2320000000000002,-0.05400000000000027,-0.06333333333333346,-0.09066666666666645,-2.4603333333333337,0.9499999999999993,0.3496666666666668,0.07800000000000029,0.5449999999999999,0.057000000000000384,4.048166666666667,2022
127.0,X,127,Virugambakkam North,-1.7309999999999999,-1.5512499999999996,-0.6477500000000003,0.4133333333333322,0.23999999999999844,-0.9543333333333326,-0.7776666666666667,0.07866666666666511,0.49966666666666626,0.4239999999999995,3.1793333333333322,1.299666666666667,11.256666666666668,2022
128.0,X,128,Virugambakkam South,0.1827500000000004,-0.21950000000000003,-0.21150000000000002,0.03400000000000025,-0.15000000000000036,-1.4059999999999997,-0.7640000000000002,-1.101666666666667,0.11799999999999988,-0.1076666666666668,0.6086666666666665,6.348333333333334,3.0659166666666664,2022
129.0,X,129,Saligramam,-0.7919999999999999,-0.9777500000000001,-0.7909999999999999,-0.51,-0.7299999999999998,-0.6646666666666663,-0.7906666666666666,-0.5069999999999999,-0.5966666666666667,-0.583,0.07366666666666677,0.5776666666666668,1.3965833333333333,2022
130.0,X,130,Vadapalani West,-1.3522499999999997,-0.9827499999999998,-0.7765000000000004,-0.3879999999999999,-0.5633333333333326,-0.8740000000000006,-0.4113333333333342,0.3563333333333336,0.1200000000000001,-0.5169999999999995,0.7976666666666667,-1.527,4.023666666666666,2022
131.0,X,131,Kodambakkam North,-0.3202499999999999,-0.32125000000000004,-0.10199999999999987,-0.1499999999999999,-0.2566666666666664,-0.5733333333333333,0.3286666666666669,-1.261,-0.1299999999999999,-0.2276666666666669,0.4016666666666667,-0.3390000000000001,1.6745,2022
132.0,X,132,Ashok Nagar,-0.6744999999999997,-0.7512500000000002,-0.5682499999999999,0.21866666666666656,0.17666666666666586,-1.1206666666666667,-0.3599999999999999,-0.0986666666666669,-0.23533333333333317,-0.45333333333333314,0.8786666666666665,0.05933333333333346,3.017583333333333,2022
133.0,X,133,MGR Nagar,-1.18025,-0.8007499999999999,-0.20274999999999999,-0.0006666666666674814,0.1133333333333324,-0.3880000000000008,-1.0966666666666676,-0.1459999999999999,0.5910000000000002,-0.08266666666666733,0.9246666666666665,0.3219999999999996,4.918749999999999,2022
134.0,X,134,Navalar Nedunchezian Nagar East,-0.51925,-0.6564999999999999,-0.4602499999999998,0.10533333333333328,1.1799999999999997,-0.9073333333333329,-0.7066666666666661,-0.09566666666666723,0.22999999999999998,0.06766666666666632,0.6766666666666663,-1.2353333333333332,3.5395,2022
135.0,X,135,Kamarajar Nagar South / East,-0.59375,-0.9020000000000001,-0.47549999999999937,0.6613333333333342,0.28000000000000025,-0.8869999999999996,0.13999999999999968,0.3686666666666665,0.3866666666666667,0.1283333333333334,1.73,0.4176666666666664,4.271416666666666,2022
136.0,X,136,Thiyagaraya Nagar,-0.6364999999999998,-0.16824999999999957,-0.03849999999999998,0.5980000000000008,0.6033333333333335,-0.30166666666666675,0.75,-2.739,0.8846666666666669,1.0626666666666669,2.371,-0.5276666666666667,5.031000000000001,2022
138.0,X,138,Kalaignar Karunanidhi Nagar,0.17600000000000016,0.4802500000000016,0.21374999999999922,6.667333333333334,1.1666666666666679,-0.3216666666666672,-0.7999999999999989,1.077,1.841333333333333,-0.35533333333333417,3.280333333333333,2.485999999999999,14.82275,2022
139.0,X,139,Saidapet (West),-0.44899999999999984,-0.5905,-0.35725000000000007,-0.4413333333333336,-0.6166666666666671,-1.1660000000000004,-1.5033333333333332,-0.007000000000000117,-0.2493333333333334,-0.18500000000000005,0.18666666666666676,-0.1299999999999999,2.3422500000000004,2022
140.0,X,140,Kumaran Nagar North / South,-0.92475,-0.8839999999999999,-0.5157500000000002,-0.08133333333333326,-0.11333333333333329,-0.47266666666666657,-0.6736666666666666,-0.8906666666666663,0.6536666666666666,0.2426666666666666,0.7770000000000004,0.3390000000000004,3.407083333333334,2022
141.0,X,141,VOC Nagar,-1.2047500000000007,-0.9390000000000001,-0.49150000000000027,0.004666666666667041,0.17999999999999972,0.2903333333333329,-4.794,0.5486666666666675,0.609,0.0476666666666663,0.9740000000000002,0.5223333333333322,10.426083333333333,2022
142.0,X,142,Saidapet East,-0.8245000000000005,-0.6192500000000001,-0.5865,-0.4306666666666663,-0.46333333333333293,2.5566666666666684,2.850999999999999,0.03700000000000081,0.3206666666666669,0.32833333333333403,0.5330000000000004,0.6503333333333332,7.530083333333334,2022
143.0,XI,143,Nolambur,0.21850000000000014,0.12400000000000011,0.75,0.7280000000000002,0.54,-0.06000000000000005,2.4913333333333334,-0.7600000000000002,0.1206666666666667,-0.11899999999999977,0.4793333333333333,0.10199999999999987,3.1779166666666665,2022
144.0,XI,144,Mettukuppam,-2.1327499999999997,-1.8524999999999996,-1.6149999999999993,0.0940000000000003,0.06333333333333346,-0.5393333333333334,-1.4516666666666662,-0.30166666666666675,0.5186666666666664,0.16533333333333378,0.6456666666666668,-0.05166666666666675,4.143999999999999,2022
146.0,XI,146,Nerkundram,-1.3119090909090907,-1.3775833333333334,-0.776416666666667,-0.3913333333333333,-0.5355555555555558,-0.6008888888888886,-0.3760000000000008,-0.21099999999999985,0.12399999999999967,-0.09333333333333327,-0.06388888888888877,-0.7527777777777779,2.5380833333333337,2022
147.0,XI,147,Maduravoyal,-0.7734999999999999,-0.831,-0.5190000000000001,0.020000000000000018,-0.02666666666666684,-0.1120000000000001,0.3776666666666668,-0.35199999999999987,0.2706666666666666,0.14566666666666706,-0.23500000000000004,-0.30833333333333335,2.0473333333333334,2022
148.0,XI,148,Nerkundram,,-0.8835833333333336,-0.4484166666666667,-0.20033333333333347,-0.39555555555555566,-0.8908888888888886,-0.8020000000000005,-0.33499999999999996,0.1639999999999997,-0.38333333333333286,0.4061111111111113,-0.34577777777777785,2.7723636363636364,2022
149.0,XI,149,Valasaravakkam,-0.8384999999999998,-0.67075,-0.4942500000000001,-0.2544999999999997,-0.5899999999999999,-1.0369999999999995,-0.3235000000000001,-0.891,-0.5484999999999998,-0.4900000000000002,0.041166666666666574,-0.3385,2.5664166666666666,2022
150.0,XI,150,Karambakkam,-0.17374999999999985,-0.21475000000000022,0.09375,-0.1419999999999999,-0.16333333333333355,-0.1543333333333332,-0.16666666666666696,-0.712333333333333,-0.09566666666666679,-0.06533333333333324,0.33366666666666656,0.05166666666666675,1.9915833333333335,2022
151.0,XI,151,Porur,-1.6546249999999998,-1.54,-1.0196249999999996,-0.5389999999999997,-0.5983333333333336,-0.5990000000000002,-0.2696666666666667,-0.021833333333332927,-0.08666666666666689,-0.0040000000000000036,-0.4966666666666668,-0.9815000000000003,2.9203333333333332,2022
153.0,XI,153,Porur,1.3763750000000003,1.8490000000000002,1.210375,0.827,0.6816666666666658,-0.06899999999999995,0.160333333333333,-0.964833333333333,-0.706666666666667,-0.9239999999999999,0.6133333333333333,0.39149999999999974,3.941666666666667,2022
154.0,XI,154,Ramapuram,-1.193875,-0.7413750000000001,-0.2553749999999999,-0.13416666666666677,-0.10833333333333339,-0.23983333333333334,-0.11699999999999999,-0.3141666666666669,0.17000000000000082,0.11050000000000093,0.3354999999999999,-0.37250000000000005,3.2609999999999997,2022
155.0,XI,155,Ramapuram,-0.6928749999999999,-0.6543749999999999,-0.43537500000000007,-0.3771666666666671,-0.43833333333333346,-0.08983333333333299,-0.02799999999999958,0.1648333333333336,0.3100000000000005,0.15050000000000008,1.1855,0.40349999999999997,3.4575833333333335,2022
157.0,XII,157,Manapakkam,-0.5929999999999997,-0.4132500000000001,0.08450000000000024,0.027333333333332988,-0.14000000000000057,-0.4480000000000004,-0.44166666666666643,-3.817333333333332,-0.6533333333333333,-0.3466666666666667,0.08066666666666666,-0.5146666666666666,3.880166666666667,2022
158.0,XII,158,Nandambakkam,-0.5415000000000001,-0.37700000000000067,0.7709999999999999,-0.1626666666666674,-0.5533333333333328,-0.3416666666666677,0.16366666666666596,-0.4720000000000004,0.6630000000000003,0.03233333333333377,0.6966666666666668,-0.10699999999999976,5.511666666666667,2022
160.0,XII,160,Alandur,-0.706,-1.5484999999999998,-0.43625000000000025,0.35133333333333283,0.023333333333333428,-2.1766666666666654,0.08433333333333337,-1.4153333333333329,0.9666666666666663,0.18633333333333324,0.573,0.9316666666666669,3.3735,2022
161.0,XII,161,Alandur Part / Adampakkam Part,-0.1665000000000001,-0.28125,0.04500000000000037,-0.019333333333333425,-0.7300000000000004,-0.1333333333333333,1.2663333333333333,-0.602333333333334,0.13633333333333342,0.08333333333333348,0.7166666666666668,-0.17333333333333334,2.764,2022
164.0,XII,164,Nanganallur Part / Pazhavanthangal Part,-0.8045,-0.7072500000000002,-0.29125000000000023,-0.07800000000000029,-0.08999999999999986,-0.1343333333333332,-0.4070000000000005,0.7769999999999997,1.1679999999999997,0.3719999999999999,1.1260000000000001,-0.028666666666666618,3.6695000000000007,2022
165.0,XII,165,Adampakkam Part / Balaji Nagar,-0.026499999999999968,-0.11300000000000043,-0.3149999999999995,0.030666666666666842,-0.21333333333333293,-0.8766666666666665,-0.08700000000000019,0.879,0.528,-0.22166666666666668,0.726,0.01633333333333331,3.7853333333333334,2022
166.0,XII,166,B.V.Nagar / Nanganallur Part,-0.1592500000000001,-0.10875000000000012,0.3687499999999999,0.41666666666666696,0.3666666666666667,-0.7799999999999998,0.03933333333333344,-0.3160000000000003,0.16066666666666674,-0.020333333333333314,0.20699999999999985,-0.07499999999999996,2.394166666666666,2022
170.0,XIII,170,Guindy West,-0.911,-0.7560000000000002,-0.5852500000000003,-0.4500000000000002,-0.5166666666666666,0.19566666666666688,-0.30233333333333334,0.6769999999999996,-0.06799999999999962,-0.03966666666666718,0.8663333333333334,0.09666666666666668,4.091583333333334,2022
171.0,XIII,171,GD Naidu Nagar South,-0.9229999999999996,-0.022499999999999964,-0.6440000000000001,-0.5653333333333332,-0.49666666666666615,0.827,-0.4059999999999997,0.21066666666666745,0.12033333333333385,0.16233333333333366,1.3000000000000003,0.5836666666666663,5.099583333333334,2022
172.0,XIII,172,GD Naidu Nagar East,-0.3367500000000001,-0.1942499999999998,-0.6569999999999998,0.15733333333333333,0.33666666666666645,0.039000000000000146,-0.20000000000000018,-0.8733333333333331,0.5819999999999999,0.242,0.7349999999999999,0.19466666666666654,2.2530833333333335,2022
173.0,XIII,173,Raja Annamalaipuram,-0.29874999999999985,,-0.13649999999999984,-1.3666666666666665,-0.07333333333333325,-0.6366666666666667,0.16033333333333322,0.2446666666666666,0.7536666666666667,0.15633333333333344,0.6096666666666668,-0.014666666666666606,1.4827272727272727,2022
175.0,XIII,175,Adyar West,-1.05875,-0.7077499999999999,-0.6379999999999999,-1.0233333333333334,-1.166666666666667,-0.16933333333333378,-0.8973333333333331,1.4249999999999998,0.18700000000000028,0.18066666666666675,0.5006666666666666,0.2376666666666667,3.06125,2022
176.0,XIII,176,Adyar East,-0.6864999999999997,-0.11024999999999974,-0.5197500000000002,-0.5346666666666668,-0.6266666666666665,0.47299999999999986,-0.2243333333333335,-0.8170000000000002,0.5366666666666666,0.30000000000000027,0.7619999999999998,0.5496666666666667,2.796416666666667,2022
177.0,XIII,177,Velachery,-0.6761666666666666,-0.6948333333333334,-0.3290000000000002,0.010111111111111182,0.07777777777777795,-0.6299999999999999,0.08633333333333337,0.3494444444444442,0.8982222222222223,0.1982222222222223,0.4468888888888888,-0.14711111111111097,1.6331666666666669,2022
178.0,XIII,178,Velachery,-1.0901666666666667,-1.3028333333333335,-1.169,-1.3728888888888888,-1.392222222222222,-1.15,0.10733333333333328,-0.8565555555555557,-0.7117777777777777,-0.7617777777777778,-0.12311111111111117,-0.8131111111111109,0.781,2022
179.0,XIII,179,Velachery,0.5438333333333334,0.47816666666666663,0.8409999999999997,0.8741111111111111,0.847777777777778,0.29000000000000026,-1.0586666666666664,0.8604444444444443,1.0482222222222222,0.848222222222222,1.3368888888888888,0.564888888888889,2.29025,2022
180.0,XIII,180,Thiruvanmiyur West,,-0.21824999999999983,-0.15249999999999986,-0.17799999999999994,-0.11999999999999988,-0.9313333333333333,-0.9533333333333336,-1.2466666666666666,-0.6966666666666668,0.08333333333333326,0.2819999999999999,0.375,1.2700909090909092,2022
181.0,XIII,181,Thiruvanmiyur,-0.7431428571428571,-1.094,-0.6686250000000002,-0.9093333333333333,-0.9866666666666668,-0.778833333333333,-0.3771666666666662,-0.2286666666666668,-0.43683333333333296,-0.2323333333333335,0.17033333333333345,0.05800000000000005,1.9966666666666664,2022
182.0,XIII,182,Thiruvanmiyur,-0.121142857142857,-0.3780000000000001,0.07137499999999974,0.046666666666666856,0.0033333333333334103,0.22116666666666696,-0.7341666666666664,0.8603333333333332,0.7431666666666672,0.8476666666666666,1.0203333333333333,0.8009999999999999,2.797416666666667,2022
,XIV,169,Puzhuthivakkam,-0.19450000000000006,-0.016999999999999904,0.03249999999999997,0.18199999999999994,0.22999999999999954,-1.2766666666666666,-0.9633333333333333,-2.5166666666666666,0.17000000000000015,0.8106666666666668,-0.145,-0.045999999999999985,1.156,2022
184.0,XIV,184,Perungudi,-2.52225,-3.232375,-3.2437500000000004,-3.195666666666667,-3.3450000000000006,-4.535166666666667,-1.8818333333333337,-4.2925,-2.751166666666668,-3.087333333333334,-1.8351666666666668,-2.7928333333333333,3.3959166666666665,2022
186.0,XIV,186,Perungudi,0.8577500000000002,1.632624999999999,2.60625,3.0043333333333324,3.0650000000000004,4.444833333333333,-4.308833333333334,3.641499999999999,5.208833333333332,5.612666666666666,6.6548333333333325,4.332166666666668,9.518166666666666,2022
187.0,XIV,187,Madipakkam,-1.0982500000000002,-1.3828749999999999,-1.3804999999999998,-1.1225,-1.5966666666666667,-1.2006666666666672,1.0240000000000005,-0.030833333333333268,0.3884999999999996,0.45433333333333303,0.3554999999999999,-0.3201666666666667,2.0506666666666664,2022
188.0,XIV,188,Madipakkam,0.64975,0.32912500000000033,0.7295000000000003,1.4425,1.293333333333333,1.119333333333333,-0.6909999999999998,3.6471666666666667,3.8384999999999994,2.7143333333333333,1.2955,-0.8551666666666667,3.8359166666666673,2022
191.0,XIV,191,Jalladampettai,0.4173333333333331,0.05149999999999988,0.09750000000000014,-3.516666666666667,-0.37333333333333396,-0.6933333333333334,0.3483333333333336,-2.108,1.1573333333333338,0.7439999999999998,,-0.2326666666666668,3.6431818181818176,2022
193.0,XV,193,Neelankarai,-0.5132499999999998,-0.6424999999999996,-0.6521249999999998,-0.7686666666666668,-1.0299999999999998,-0.6373333333333338,,-0.6898333333333335,-0.5169999999999999,0.48916666666666675,0.0006666666666665932,0.2797999999999998,3.428181818181818,2022
195.0,XV,195,Okkiyam Thuraipakkam,-0.13587499999999997,-0.22625000000000028,-0.21687500000000015,-0.39300000000000024,-0.25,-0.45233333333333325,-0.23466666666666658,-0.3048333333333333,-0.30733333333333324,-0.3896666666666666,0.06233333333333335,-0.5026666666666668,1.7603333333333335,2022
197.0,XV,197,Karapakkam,-0.3254999999999999,-0.32674999999999965,-0.009749999999999925,-0.1339999999999999,-0.6533333333333333,-0.8090000000000002,-0.2413333333333334,-0.1906666666666661,0.07000000000000028,0.5000000000000004,0.4936666666666667,0.19333333333333313,3.2962500000000006,2022
198.0,XV,198,Shozhinganallur,-0.7239999999999998,-0.6535000000000002,-0.11399999999999988,0.23933333333333362,0.18666666666666742,0.0946666666666669,0.432666666666667,1.3883333333333336,1.0886666666666667,0.8479999999999999,1.2946666666666662,0.5916666666666668,5.705749999999999,2022
199.0,XV,199,Uthandi,-0.04849999999999999,0.05249999999999999,-1.63275,-0.23466666666666658,-0.3866666666666667,-0.9233333333333333,0.42266666666666675,0.46399999999999997,0.6766666666666663,0.503333333333333,,0.21799999999999997,1.8945454545454548,2022
200.0,XV,200,Semmenchery,-0.5177499999999999,-0.3414999999999999,-0.2004999999999999,0.017999999999999794,-0.48,-0.4889999999999999,-0.2203333333333326,-0.3086666666666673,0.6366666666666667,0.14933333333333376,0.813666666666667,0.4223333333333332,3.5623333333333327,2022
1.0,I,1,Kathivakkam,-0.9401250000000001,-0.9497499999999999,-1.01575,-1.025,-1.015,-1.007,-0.9093333333333333,-0.8147999999999997,-0.9583333333333333,-0.9649999999999996,-0.9473333333333334,-0.9863333333333335,1.5119166666666664,2023
4.0,I,4,Sadaiyankuppam,0.3022499999999999,0.17325000000000035,0.015750000000000153,-2.296666666666666,-0.11333333333333329,-0.17466666666666697,-0.038000000000000256,0.6499999999999999,-0.1459999999999999,0.2200000000000002,0.1203333333333334,-0.00966666666666649,3.629416666666667,2023
